artist,album_title,track_title,track_n,line,word
the beatles,please please me,Chains,4,9,you
the beatles,please please me,Chains,4,10,but
the beatles,please please me,Chains,4,10,darling
the beatles,please please me,Chains,4,10,i'm
the beatles,please please me,Chains,4,10,imprisoned
the beatles,please please me,Chains,4,10,by
the beatles,please please me,Chains,4,10,these
the beatles,please please me,Chains,4,11,chains
the beatles,please please me,Chains,4,11,my
the beatles,please please me,Chains,4,11,baby's
the beatles,please please me,Chains,4,11,got
the beatles,please please me,Chains,4,11,me
the beatles,please please me,Chains,4,11,locked
the beatles,please please me,Chains,4,11,up
the beatles,please please me,Chains,4,11,in
the beatles,please please me,Chains,4,11,chains
the beatles,please please me,Chains,4,12,and
the beatles,please please me,Chains,4,12,they
the beatles,please please me,Chains,4,12,ain't
the beatles,please please me,Chains,4,12,the
the beatles,please please me,Chains,4,12,kind
the beatles,please please me,Chains,4,12,that
the beatles,please please me,Chains,4,12,you
the beatles,please please me,Chains,4,12,can
the beatles,please please me,Chains,4,12,see
the beatles,please please me,Chains,4,13,whoa
the beatles,please please me,Chains,4,13,oh
the beatles,please please me,Chains,4,13,these
the beatles,please please me,Chains,4,13,chains
the beatles,please please me,Chains,4,13,of
the beatles,please please me,Chains,4,13,love
the beatles,please please me,Chains,4,13,got
the beatles,please please me,Chains,4,13,a
the beatles,please please me,Chains,4,13,hold
the beatles,please please me,Chains,4,13,on
the beatles,please please me,Chains,4,13,me
the beatles,please please me,Chains,4,13,yeah
the beatles,please please me,Chains,4,14,please
the beatles,please please me,Chains,4,14,believe
the beatles,please please me,Chains,4,14,me
the beatles,please please me,Chains,4,14,when
the beatles,please please me,Chains,4,14,i
the beatles,please please me,Chains,4,14,tell
the beatles,please please me,Chains,4,14,you
the beatles,please please me,Chains,4,15,your
the beatles,please please me,Chains,4,15,lips
the beatles,please please me,Chains,4,15,are
the beatles,please please me,Chains,4,15,sweet
the beatles,please please me,Chains,4,16,i'd
the beatles,please please me,Chains,4,16,like
the beatles,please please me,Chains,4,16,to
the beatles,please please me,Chains,4,16,kiss
the beatles,please please me,Chains,4,16,them
the beatles,please please me,Chains,4,17,but
the beatles,please please me,Chains,4,17,i
the beatles,please please me,Chains,4,17,can't
the beatles,please please me,Chains,4,17,break
the beatles,please please me,Chains,4,17,away
the beatles,please please me,Chains,4,17,from
the beatles,please please me,Chains,4,17,all
the beatles,please please me,Chains,4,17,of
the beatles,please please me,Chains,4,17,these
the beatles,please please me,Chains,4,18,chains
the beatles,please please me,Chains,4,18,my
the beatles,please please me,Chains,4,18,baby's
the beatles,please please me,Chains,4,18,got
the beatles,please please me,Chains,4,18,me
the beatles,please please me,Chains,4,18,locked
the beatles,please please me,Chains,4,18,up
the beatles,please please me,Chains,4,18,in
the beatles,please please me,Chains,4,18,chains
the beatles,please please me,Chains,4,19,and
the beatles,please please me,Chains,4,19,they
the beatles,please please me,Chains,4,19,ain't
the beatles,please please me,Chains,4,19,the
the beatles,please please me,Chains,4,19,kind
the beatles,please please me,Chains,4,19,that
the beatles,please please me,Chains,4,19,you
the beatles,please please me,Chains,4,19,can
the beatles,please please me,Chains,4,19,see
the beatles,please please me,Chains,4,20,whoa
the beatles,please please me,Chains,4,20,oh
the beatles,please please me,Chains,4,20,these
the beatles,please please me,Chains,4,20,chains
the beatles,please please me,Chains,4,20,of
the beatles,please please me,Chains,4,20,love
the beatles,please please me,Chains,4,20,got
the beatles,please please me,Chains,4,20,a
the beatles,please please me,Chains,4,20,hold
the beatles,please please me,Chains,4,20,on
the beatles,please please me,Chains,4,20,me
the beatles,please please me,Chains,4,20,yeah
the beatles,please please me,Chains,4,21,chains
the beatles,please please me,Chains,4,21,chains
the beatles,please please me,Chains,4,21,of
the beatles,please please me,Chains,4,21,love
the beatles,please please me,Boys,5,1,i
the beatles,please please me,Boys,5,1,been
the beatles,please please me,Boys,5,1,told
the beatles,please please me,Boys,5,1,when
the beatles,please please me,Boys,5,1,a
the beatles,please please me,Boys,5,1,boy
the beatles,please please me,Boys,5,1,kiss
the beatles,please please me,Boys,5,1,a
the beatles,please please me,Boys,5,1,girl
the beatles,please please me,Boys,5,2,take
the beatles,please please me,Boys,5,2,a
the beatles,please please me,Boys,5,2,trip
the beatles,please please me,Boys,5,2,around
the beatles,please please me,Boys,5,2,the
the beatles,please please me,Boys,5,2,world
the beatles,please please me,Boys,5,3,hey
the beatles,please please me,Boys,5,3,hey
the beatles,please please me,Boys,5,3,bop
the beatles,please please me,Boys,5,3,shuop
the beatles,please please me,Boys,5,3,m'bop
the beatles,please please me,Boys,5,3,bop
the beatles,please please me,Boys,5,3,shuop
the beatles,please please me,Boys,5,4,hey
the beatles,please please me,Boys,5,4,hey
the beatles,please please me,Boys,5,4,bop
the beatles,please please me,Boys,5,4,shuop
the beatles,please please me,Boys,5,4,m'bop
the beatles,please please me,Boys,5,4,bop
the beatles,please please me,Boys,5,4,shuop
the beatles,please please me,Boys,5,5,hey
the beatles,please please me,Boys,5,5,hey
the beatles,please please me,Boys,5,5,bop
the beatles,please please me,Boys,5,5,shuop
the beatles,please please me,Boys,5,5,yeah
the beatles,please please me,Boys,5,5,she
the beatles,please please me,Boys,5,5,say
the beatles,please please me,Boys,5,5,ya
the beatles,please please me,Boys,5,5,do
the beatles,please please me,Boys,5,5,bop
the beatles,please please me,Boys,5,5,shuop
the beatles,please please me,Boys,5,6,my
the beatles,please please me,Boys,5,6,girl
the beatles,please please me,Boys,5,6,says
the beatles,please please me,Boys,5,6,when
the beatles,please please me,Boys,5,6,i
the beatles,please please me,Boys,5,6,kiss
the beatles,please please me,Boys,5,6,her
the beatles,please please me,Boys,5,6,lips
the beatles,please please me,Boys,5,7,gets
the beatles,please please me,Boys,5,7,a
the beatles,please please me,Boys,5,7,thrill
the beatles,please please me,Boys,5,7,through
the beatles,please please me,Boys,5,7,her
the beatles,please please me,Boys,5,7,fingertips
the beatles,please please me,Boys,5,8,hey
the beatles,please please me,Boys,5,8,hey
the beatles,please please me,Boys,5,8,bop
the beatles,please please me,Boys,5,8,shuop
the beatles,please please me,Boys,5,8,m'bop
the beatles,please please me,Boys,5,8,bop
the beatles,please please me,Boys,5,8,shuop
the beatles,please please me,Boys,5,9,hey
the beatles,please please me,Boys,5,9,hey
the beatles,please please me,Boys,5,9,bop
the beatles,please please me,Boys,5,9,shuop
the beatles,please please me,Boys,5,9,m'bop
the beatles,please please me,Boys,5,9,bop
the beatles,please please me,Boys,5,9,shuop
the beatles,please please me,Boys,5,10,hey
the beatles,please please me,Boys,5,10,hey
the beatles,please please me,Boys,5,10,bop
the beatles,please please me,Boys,5,10,shuop
the beatles,please please me,Boys,5,10,yeah
the beatles,please please me,Boys,5,10,she
the beatles,please please me,Boys,5,10,say
the beatles,please please me,Boys,5,10,ya
the beatles,please please me,Boys,5,10,do
the beatles,please please me,Boys,5,10,bop
the beatles,please please me,Boys,5,10,shuop
the beatles,please please me,Boys,5,11,well
the beatles,please please me,Boys,5,11,i
the beatles,please please me,Boys,5,11,talk
the beatles,please please me,Boys,5,11,about
the beatles,please please me,Boys,5,11,boys
the beatles,please please me,Boys,5,11,yeah
the beatles,please please me,Boys,5,11,yeah
the beatles,please please me,Boys,5,11,boys
the beatles,please please me,Boys,5,12,don't
the beatles,please please me,Boys,5,12,ya
the beatles,please please me,Boys,5,12,know
the beatles,please please me,Boys,5,12,i
the beatles,please please me,Boys,5,12,mean
the beatles,please please me,Boys,5,12,boys
the beatles,please please me,Boys,5,12,yeah
the beatles,please please me,Boys,5,12,yeah
the beatles,please please me,Boys,5,12,boys
the beatles,please please me,Boys,5,13,well
the beatles,please please me,Boys,5,13,i
the beatles,please please me,Boys,5,13,talk
the beatles,please please me,Boys,5,13,about
the beatles,please please me,Boys,5,13,boys
the beatles,please please me,Boys,5,13,now
the beatles,please please me,Boys,5,13,yeah
the beatles,please please me,Boys,5,13,yeah
the beatles,please please me,Boys,5,13,boys
the beatles,please please me,Boys,5,14,aaahhh
the beatles,please please me,Boys,5,14,boys
the beatles,please please me,Boys,5,14,yeah
the beatles,please please me,Boys,5,14,yeah
the beatles,please please me,Boys,5,14,boys
the beatles,please please me,Boys,5,15,well
the beatles,please please me,Boys,5,15,i
the beatles,please please me,Boys,5,15,talk
the beatles,please please me,Boys,5,15,about
the beatles,please please me,Boys,5,15,boys
the beatles,please please me,Boys,5,15,now
the beatles,please please me,Boys,5,15,yeah
the beatles,please please me,Boys,5,15,yeah
the beatles,please please me,Boys,5,15,boys
the beatles,please please me,Boys,5,16,what
the beatles,please please me,Boys,5,16,a
the beatles,please please me,Boys,5,16,bundle
the beatles,please please me,Boys,5,16,of
the beatles,please please me,Boys,5,16,joy
the beatles,please please me,Boys,5,16,yeah
the beatles,please please me,Boys,5,16,yeah
the beatles,please please me,Boys,5,16,boys
the beatles,please please me,Boys,5,17,alright
the beatles,please please me,Boys,5,17,george
the beatles,please please me,Boys,5,18,my
the beatles,please please me,Boys,5,18,girl
the beatles,please please me,Boys,5,18,says
the beatles,please please me,Boys,5,18,when
the beatles,please please me,Boys,5,18,i
the beatles,please please me,Boys,5,18,kiss
the beatles,please please me,Boys,5,18,her
the beatles,please please me,Boys,5,18,lips
the beatles,please please me,Boys,5,19,gets
the beatles,please please me,Boys,5,19,a
the beatles,please please me,Boys,5,19,thrill
the beatles,please please me,Boys,5,19,through
the beatles,please please me,Boys,5,19,her
the beatles,please please me,Boys,5,19,fingertips
the beatles,please please me,Boys,5,20,hey
the beatles,please please me,Boys,5,20,hey
the beatles,please please me,Boys,5,20,bop
the beatles,please please me,Boys,5,20,shuop
the beatles,please please me,Boys,5,20,m'bop
the beatles,please please me,Boys,5,20,bop
the beatles,please please me,Boys,5,20,shuop
the beatles,please please me,Boys,5,21,hey
the beatles,please please me,Boys,5,21,hey
the beatles,please please me,Boys,5,21,bop
the beatles,please please me,Boys,5,21,shuop
the beatles,please please me,Boys,5,21,m'bop
the beatles,please please me,Boys,5,21,bop
the beatles,please please me,Boys,5,21,shuop
the beatles,please please me,Boys,5,22,hey
the beatles,please please me,Boys,5,22,hey
the beatles,please please me,Boys,5,22,bop
the beatles,please please me,Boys,5,22,shuop
the beatles,please please me,Boys,5,22,yeah
the beatles,please please me,Boys,5,22,she
the beatles,please please me,Boys,5,22,say
the beatles,please please me,Boys,5,22,ya
the beatles,please please me,Boys,5,22,do
the beatles,please please me,Boys,5,22,bop
the beatles,please please me,Boys,5,22,shuop
the beatles,please please me,Boys,5,23,well
the beatles,please please me,Boys,5,23,i
the beatles,please please me,Boys,5,23,talk
the beatles,please please me,Boys,5,23,about
the beatles,please please me,Boys,5,23,boys
the beatles,please please me,Boys,5,23,yeah
the beatles,please please me,Boys,5,23,yeah
the beatles,please please me,Boys,5,23,boys
the beatles,please please me,Boys,5,24,don't
the beatles,please please me,Boys,5,24,ya
the beatles,please please me,Boys,5,24,know
the beatles,please please me,Boys,5,24,i
the beatles,please please me,Boys,5,24,mean
the beatles,please please me,Boys,5,24,boys
the beatles,please please me,Boys,5,24,yeah
the beatles,please please me,Boys,5,24,yeah
the beatles,please please me,Boys,5,24,boys
the beatles,please please me,Boys,5,25,well
the beatles,please please me,Boys,5,25,i
the beatles,please please me,Boys,5,25,talk
the beatles,please please me,Boys,5,25,about
the beatles,please please me,Boys,5,25,boys
the beatles,please please me,Boys,5,25,now
the beatles,please please me,Boys,5,25,yeah
the beatles,please please me,Boys,5,25,yeah
the beatles,please please me,Boys,5,25,boys
the beatles,please please me,Boys,5,26,aaahhh
